t,x,y
0.0,1.96,1.0
0.16,4.591168,0.8464
0.32,16.33817709,0.5392
0.48,149.855688459,0.0784
0.64,10977.1986432,-0.536
0.8,57853957.2877,-1.304
0.96,1.60659865581e+15,-2.2256
